
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0  45 154 208 248 230 254
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  69 192   0   0   0   0   0   0  35  51
   0  65 124 124 124  77   0   0   0   0],[  0   0   0   0   0   0   0   0 140 190   0   0   0  26 202 202 216 223
 196 216 253 253 253 233 202   0   0   0],[  0   0   0   0   0   0   0  26 187  34  52  22   0 184 216 217 253 253
 128 131 253 253 253 253 179   0   0   0],[  0   0   0   0   0   0   0 189 253 187 217  52   0 172  45  46  69  69
   7  36 215 248 253 182  21   0   0   0],[  0   0   0   0   0   0  55 242 204  51 165  34   0   0   0   0   0   0
   0   0  13 162 253 156   0   0   0   0],[  0   0   0   0   0   0 158 253 113   0   0   0   0   0   0   0   0   0
   0   0  36 253 253 156   0   0   0   0],[  0   0   0   0   0 126 250 193   4   0   0   0   0   0   0   0   0   0
   0 128 247 142   8   5   0   0   0   0],[  0   0   0   0   0 254 253 191   0   0   0   0   0   0   0   0   0   0
 134 203 128  57   0   0   0   0   0   0],[  0   0   0   0   0 255 253 204  24   0   0   0   0   0   0   0  52 156
 250 225  34   0   0   0   0   0   0   0],[  0   0   0   0   0 254 253 253 185  18   0   0   0   0  46 131 249 175
 122  59   0   0   0   0   0   0   0   0],[  0   0   0   0   0 219 240 253 253 186  36 175 211 211 225 115  43  18
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 158 146 202 253 253 253 253 249 138  48   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  38   4  34 212 235 235 235 106   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 122 121  77   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0 254 253 249 241 241 241 241 241 241 241 242 114 108 108
 178  85   0   0   0   0   0   0   0   0],[  0   0   0   0 254 253 253 253 253 253 253 253 253 253 254 253 253 253
 253 199   0   0   0   0   0   0   0   0],[  0   0   0   0 104 173 173 173 194 253 253 253 253 253 254 253 253 253
 253 199   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  68 253 253 253 253 253 223 186 186 143
 124  42   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  96 253 253 253 250 128  35   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  13 209 253 253 235  75   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  73 248 253 253 243 161 161  98   2   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 124 253 253 253 253 253 254 152 147  35
  14   4   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  32 120 211 253 253 253 254 253 253 253
 253 165  42   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  79 134 192 254 254 254
 254 254 255 169 115   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   6  13 132 180
 253 253 253 253 245 108   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   9
  26  54 224 253 253 253   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0  60 199 253 253 253   0   0   0   0],[  0   0   0   0   0   0   0 100 201 158   0   0   0   0   0   0  61  68
 173 240 253 253 253 218   0   0   0   0],[  0   0   0   0   0   0  20 222 253 239  96  54  54 125 188 187 247 253
 253 253 253 253 243  31   0   0   0   0],[  0   0   0   0   0   0  80 247 253 253 253 253 253 253 255 253 253 253
 253 245 213 199  75   0   0   0   0   0],[  0   0   0   0   0   0   0 192 233 253 253 253 253 253 255 253 243 226
 121  74   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  29 205 240 240 162 107 107 107  67   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  51 238 222
  38   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  10 163 238 252 252
 209   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  45 203 252 253 252 252
 145   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  26 156 252 252 253 252 252
 242  91   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 146 252 252 252 253 252 252
 252 252 141  94   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  51 238 253 253 253 255 253 253
 253 253 255 168   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 159 252 252 252 204  27  74 186
 252 252 253 243  97   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 253 252 252 198  25   0   0  57
 252 252 253 233  74   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 253 252 252  99  16  13  29 156
 252 252 253 167   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 253 252 252 239 203 191 252 252
 252 252 253  89   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 141 255 253 253 253 253 255 253 253
 253 253  79   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 151 240 253 252 252 252 252 253 252 252
 252 252   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  45 234 252 253 252 239 102 133 253 252 252
 252 252 135   6   0   0   0   0   0   0],[  0   0   0   0   0   0   0 150 252 252 253 195  65   0   0 146 249 252
 252 252 253 122   0   0   0   0   0   0],[  0   0   0   0   0   0  48 227 252 252 253  89   0   0   0   0 225 252
 252 252 253 167   0   0   0   0   0   0],[  0   0   0   0   0   0  86 253 253 253 204  15   0  13 113 255 253 253
 253 253 255 106   0   0   0   0   0   0],[  0   0   0   0   0   0  85 252 252 252 241 146 225 228 252 253 252 252
 252 252  27   3   0   0   0   0   0   0],[  0   0   0   0   0   0  85 252 252 252 253 252 252 252 252 253 252 252
 245 118   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  28 215 252 252 253 252 252 252 252 225 223 223
 121   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 119 252 252 253 252 252 157 112   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  66 159 229
  79   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  34 216 253 253
 234   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  94 226 253 253 253
 234   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  65 145 254 253 250 200 253
 234   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  67 236 253 254 162  38  76 253
 234   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  80 248 253 239  82   5   0 118 253
 157   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  48 127 231 253 201  20   0   0   0 169 253
 140   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  66 242 253 253 177  19   0   0   0  10 250 253
  50   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   7 231 253 246  84   2   0   0   0   0  55 253 212
   7   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 134 253 253 231 188 188 188 188 188 214 253 241
 112  95   4   0   0   0   0   0   0   0],[  0   0   0   0   0   0  56 224 254 254 254 254 254 255 254 254 254 254
 249 188   7   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  16  28  59 122 122 122  87 122 175 253 214
  43   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   2 179 253 109
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  38 253 253  18
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  56 253 211   8
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 131 253 177   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 131 253 177   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 131 253 156   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 131 253  84   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  62 211  22   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 254 172 173 131
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 253 252 253 252
  82   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 102 102 234 253
 203   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 152 252
 203   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 152 253
 142   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 233 252
  61   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 152 253
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  21 142 233 212
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  31  10 113 253 244  40
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 233  91 233 252 122   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  82 254 213 254 213   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  41 123 243 253 130 172 252 123   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  31 173 254 192 224  40  51 131 254  91
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 193 252 233  50  20   0  10  10  50 172
  82   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  21 254 192   0   0   0   0   0   0   0   0
 234  50   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 102 253 111   0   0   0   0   0   0   0   0
  71  92   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  82 234 213  82   0   0   0   0   0   0  82
 255 253   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 112 212 243 122   0   0   0   0 123 243
 253 130   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  41 224  20   0   0   0 163 203 223
  82   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  61  20   0   0  41 243 122  20
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0  11  51 152 152 173 253 152 152
  62   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 123 203 213 252 253 252 253 252 253 252
 203  20   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  92 233 255 253 255 213 183 102 102  20  21 223
 254  50   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 112 252 151 151  50  10   0   0   0   0  41 243
 253  50   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  51 253
 234  30   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 132 252
 233  30   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 173 253
 203   0   0   0  31  51  21   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 253 252
 141 102 102 183 233 252 223  81   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 123 254 253
 254 253 254 213 204 162  41   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 163 243 253 252
 192 151  50  10   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  82 214 253 254 253 244  81
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  82 163 243 253 171 253 252 162   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  21 152 233 244 162  41   0 254 253 102   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  41 223 253 212  81   0   0  41 253 252  20   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 214 253 102  20   0   0   0 163 254 131   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 253 252  82   0   0   0  82 243 253  50   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  62 142 214 213 132  31 173 253 142   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  10  50 213 232 253 252  20   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 142 255 192   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 102 253 111   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 158 255 175   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 156 253 174   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 156 253 174   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 156 253 174   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 156 253 174   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 156 253 174   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 156 253 174   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  31 186 253 174   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  99 253 135  80   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  99 253  38   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  86 254  97   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 235 253  97   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 235 253  97   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  28 238 253  97   4  40  40  40
 191 130 235 235 220 196 226 208 214  75],[  0   0   0   0   0   0   0   0   0   0 176 253 253 156 111 253 253 253
 232 154 154 154  95   0 121  49  71 121],[  0   0   0   0   0   0   0   0   0  73 223 253 253 253 253 204  97  97
  75   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 118 253 253 253 240  67  26   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  80 159 253 180 174  67   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 254 253 157   9   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 103 161  18   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  30 202 254 255
 139   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  58 180 204 253 253 237
  49   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  21 107 240 253 253 253 253 253
 138   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  14  33 114 208 253 253 253 253 253 253 253
 138   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   9 178 253 253 253 253 253 177 170 253 253 253
 138   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  17 253 253 253 253 253 197  16  83 253 253 253
 138   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  17 253 162 253 253 176  85   0 173 253 253 253
 138   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  17 225 193  24  24  11   0   0 246 253 253 253
 138   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   7  57  64   0   0   0   0  97 250 253 253 253
 138   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   5 246 253 253 229
   4   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  45 172 251 253 253 228
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  66 253 189 253 253 228
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  60 142 101 253 253 106
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 156 253 253 253  65
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  38 172 253 253 173  13
   0   0  22  32   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 230 253 253 253 205 131
  72  86 131 225  55   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  87 253 253 253 253 253
 239 215 129 158  13   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  66 253 253 253 253 253
 186 106 128  19   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  47 179 173  23 253 253
 138   0  94  23   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 164   3 152 237
  49   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   5  24  66  86 139 212 222 138 138  24   9   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0  26 136 252 252 252 253 252 252 252 252 253 194  65   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0 138 252 233 183 183 184 196 252 252 252 253 252 202  13   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0  25  45  33   0   0   0   9  77 194 252 253 252 252  88   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   9 179 253 252 252 244  73   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 181 253 253 253 253  11
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  24 252 252 252 252 189
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   7 186 252 252 252 241
  42   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 120 252 252 252 239
  34   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   5 137 252 252 253
 196   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  24  97 170 253 253 255
